##|##
Frequency0|Frequency1
0.00012276|0.00025402
0.00012922|0.00037633
0.00032952|0.00010349
0.00034245|0.00089378
0.00001938|0.00000941
0.00047167|0.00052686
0.00011630|0.00001882
0.00033598|0.00016935
0.00072366|0.00044219
0.00001292|0.00000000
0.00030368|0.00015053
0.00031660|0.00033870
0.00009046|0.00008467
0.00045875|0.00016935
0.00228082|0.00052686
0.00040060|0.00037633
0.00038121|0.00024461
0.00003877|0.00000000
0.00019384|0.00009408
0.00032306|0.00025402
0.00001938|0.00003763
0.00150547|0.00189105
0.00003877|0.00002822
0.00018738|0.00007527
0.00018738|0.00002822
0.00000646|0.00000000
0.00075597|0.00042337
0.00054274|0.00059272
0.00131163|0.00053627
0.00007753|0.00007527
0.00019384|0.00036692
0.00004523|0.00003763
0.00029722|0.00022580
0.00036183|0.00047041
0.00008400|0.00015053
0.00011630|0.00003763
0.00004523|0.00031047
0.00025199|0.00032929
0.00025845|0.00018816
0.00001938|0.00007527
0.00022614|0.00037633
0.00001292|0.00000941
0.00009046|0.00003763
0.00024553|0.00003763
0.00009692|0.00018816
0.00010984|0.00010349
0.00018091|0.00011290
0.00005815|0.00002822
0.00027783|0.00037633
0.00036829|0.00034810
0.00138271|0.00067739
0.00025199|0.00003763
0.00006461|0.00003763
0.00012276|0.00006586
0.00002584|0.00016935
0.00018738|0.00002822
0.00038767|0.00049864
0.00000646|0.00000000
0.00000646|0.00000000
0.00002584|0.00001882
0.00001292|0.00015053
0.00051044|0.00067739
0.00027783|0.00034810
0.00031660|0.00021639
0.00009046|0.00009408
0.00001292|0.00000941
0.00036183|0.00012231
0.00040706|0.00093141
0.00012276|0.00004704
0.00026491|0.00058331
0.00018091|0.00015994
0.00001292|0.00000000
0.00005169|0.00004704
0.00031014|0.00064917
0.00001292|0.00000941
0.00005169|0.00002822
0.00021322|0.00070562
0.00016153|0.00034810
0.00005815|0.00002822
0.00023907|0.00027284
0.00047813|0.00023521
0.00005169|0.00003763
0.00033598|0.00021639
0.00067197|0.00099727
0.00057505|0.00006586
0.00005169|0.00001882
0.00000646|0.00000941
0.00001938|0.00017876
0.00025845|0.00008467
0.00029076|0.00013172
0.00034891|0.00011290
0.00017445|0.00015053
0.00009692|0.00014112
0.00004523|0.00015994
0.00024553|0.00007527
0.00005815|0.00040455
0.00016799|0.00004704
0.00010984|0.00001882
0.00020030|0.00040455
0.00009692|0.00068680
0.00018738|0.00014112
0.00063966|0.00143005
0.00050398|0.00015994
0.00036183|0.00071502
0.00018738|0.00043278
0.00049105|0.00093141
0.00027137|0.00057390
0.00026491|0.00000000
0.00010338|0.00015053
0.00020676|0.00038574
0.00022614|0.00016935
0.00001938|0.00004704
0.00007753|0.00015053
0.00003877|0.00023521
0.00016799|0.00002822
0.00001938|0.00004704
0.00015507|0.00010349
0.00030368|0.00067739
0.00047813|0.00078088
0.00017445|0.00017876
0.00038767|0.00022580
0.00017445|0.00030106
0.00000646|0.00000000
0.00000646|0.00001882
0.00015507|0.00002822
0.00002584|0.00001882
0.00000646|0.00000000
0.00004523|0.00002822
0.00003877|0.00000941
0.00003877|0.00003763
0.00032306|0.00040455
0.00036183|0.00046100
0.00001292|0.00000000
0.00064612|0.00029165
0.00006461|0.00000941
0.00001292|0.00000000
0.00013569|0.00008467
0.00007753|0.00001882
0.00008400|0.00002822
0.00001292|0.00009408
0.00006461|0.00015053
0.00011630|0.00037633
0.00059443|0.00043278
0.00000646|0.00006586
0.00001938|0.00000000
0.00005815|0.00005645
0.00026491|0.00014112
0.00004523|0.00000941
0.00005169|0.00002822
0.00015507|0.00012231
0.00001292|0.00000000
0.00000646|0.00000000
0.00018738|0.00007527
0.00009046|0.00007527
0.00011630|0.00006586
0.00016153|0.00046100
0.00000646|0.00003763
0.00010984|0.00000000
0.00025845|0.00007527
0.00081412|0.00015053
0.00016153|0.00006586
0.00026491|0.00030106
0.00014861|0.00003763
0.00005169|0.00003763
0.00003231|0.00001882
0.00027783|0.00063035
0.00005169|0.00008467
0.00009692|0.00025402
0.00008400|0.00015053
0.00000646|0.00001882
0.00045875|0.00033870
0.00004523|0.00009408
0.00026491|0.00020698
0.00003231|0.00004704
0.00018738|0.00009408
0.00011630|0.00028225
0.00032306|0.00009408
0.00007753|0.00005645
0.00002584|0.00000941
0.00007753|0.00001882
0.00001938|0.00005645
0.00010984|0.00066798
0.00011630|0.00002822
0.00001292|0.00001882
0.00027137|0.00028225
0.00014215|0.00011290
0.00036829|0.00015994
0.00001938|0.00003763
0.00000646|0.00000000
0.00003231|0.00008467
0.00003231|0.00003763
0.00001292|0.00000941
0.00009692|0.00018816
0.00007753|0.00012231
0.00002584|0.00000941
0.00003877|0.00001882
0.00011630|0.00007527
0.00005169|0.00022580
0.00012276|0.00014112
0.00000646|0.00000941
0.00007753|0.00000000
0.00007107|0.00010349
0.00009692|0.00002822
0.00004523|0.00000000
0.00008400|0.00015994
0.00005169|0.00007527
0.00001292|0.00000941
0.00007107|0.00013172
0.00003231|0.00000941
0.00029076|0.00023521
0.00001938|0.00006586
0.00005169|0.00002822
0.00005169|0.00014112
0.00003231|0.00000941
0.00009692|0.00063035
0.00005169|0.00002822
0.00031014|0.00025402
0.00001938|0.00009408
0.00010338|0.00006586
0.00026491|0.00023521
0.00014215|0.00004704
0.00015507|0.00010349
0.00017445|0.00010349
0.00010984|0.00006586
0.00025845|0.00043278
0.00003877|0.00010349
0.00007753|0.00017876
0.00005815|0.00001882
0.00006461|0.00013172
0.00014861|0.00010349
0.00008400|0.00009408
0.00003231|0.00004704
0.00010984|0.00001882
0.00007753|0.00000000
0.00002584|0.00004704
0.00007107|0.00005645
0.00001292|0.00005645
0.00004523|0.00000000
0.00003877|0.00003763
0.00007107|0.00017876
0.00006461|0.00023521
0.00017445|0.00004704
0.00000646|0.00001882
0.00010338|0.00005645
0.00012922|0.00008467
0.00002584|0.00001882
0.00001938|0.00000000
0.00016799|0.00020698
0.00006461|0.00006586
0.00000646|0.00000000
0.00004523|0.00000941
0.00004523|0.00002822
0.00005169|0.00012231
0.00007107|0.00000941
0.00002584|0.00000000
0.00010338|0.00000000
0.00021968|0.00030106
0.00017445|0.00011290
0.00011630|0.00010349
0.00001938|0.00009408
0.00005169|0.00017876
0.00007107|0.00005645
0.00010338|0.00006586
0.00005815|0.00005645
0.00031014|0.00029165
0.00005815|0.00001882
0.00001292|0.00000000
0.00010984|0.00005645
0.00041998|0.00048923
0.00005169|0.00005645
0.00007107|0.00014112
0.00001292|0.00000000
0.00000646|0.00000000
0.00007753|0.00004704
0.00003231|0.00001882
0.00000646|0.00001882
0.00006461|0.00000941
0.00001938|0.00014112
0.00000646|0.00007527
0.00003877|0.00003763
0.00001292|0.00003763
0.00001292|0.00003763
0.00017445|0.00005645
0.00000646|0.00004704
0.00002584|0.00008467
0.00009692|0.00004704
0.00007107|0.00003763
0.00010338|0.00028225
0.00009046|0.00002822
0.00000646|0.00000000
0.00009046|0.00016935
0.00001938|0.00007527
0.00000646|0.00000000
0.00005169|0.00010349
0.00012922|0.00019757
0.00004523|0.00001882
0.00004523|0.00033870
0.00000646|0.00000000
0.00009692|0.00005645
0.00009692|0.00029165
0.00003877|0.00064917
0.00002584|0.00000000
0.00002584|0.00000000
0.00001292|0.00003763
0.00009692|0.00006586
0.00003877|0.00000941
0.00007107|0.00004704
0.00005815|0.00001882
0.00012922|0.00018816
0.00007107|0.00002822
0.00008400|0.00001882
0.00001292|0.00000000
0.00003231|0.00000941
0.00001292|0.00004704
0.00003231|0.00001882
0.00004523|0.00002822
0.00000646|0.00000000
0.00002584|0.00003763
0.00003877|0.00000941
0.00012922|0.00008467
0.00002584|0.00005645
0.00001938|0.00000000
0.00000646|0.00000941
0.00007753|0.00026343
0.00003877|0.00000941
0.00001292|0.00000000
0.00003877|0.00007527
0.00002584|0.00000000
0.00003231|0.00002822
0.00016799|0.00005645
0.00000646|0.00000000
0.00000646|0.00000941
0.00009692|0.00012231
0.00000646|0.00000000
0.00001292|0.00000941
0.00002584|0.00002822
0.00000646|0.00000000
0.00003877|0.00001882
0.00000646|0.00000000
0.00005815|0.00009408
0.00005815|0.00003763
0.00020030|0.00002822
0.00006461|0.00002822
0.00007107|0.00003763
0.00004523|0.00006586
0.00001938|0.00000941
0.00001938|0.00004704
0.00008400|0.00015994
0.00009046|0.00010349
0.00001938|0.00005645
0.00002584|0.00006586
0.00009046|0.00006586
0.00005169|0.00007527
0.00001292|0.00000941
0.00001938|0.00000941
0.00003877|0.00006586
0.00011630|0.00005645
0.00013569|0.00050804
0.00000646|0.00002822
0.00001292|0.00000000
0.00009692|0.00000000
0.00005169|0.00001882
0.00001292|0.00000000
0.00011630|0.00007527
0.00000646|0.00000000
0.00008400|0.00002822
0.00004523|0.00009408
0.00002584|0.00007527
0.00007107|0.00008467
0.00004523|0.00002822
0.00001938|0.00002822
0.00003231|0.00004704
0.00003231|0.00000000
0.00000646|0.00000000
0.00001938|0.00002822
0.00004523|0.00002822
0.00004523|0.00000941
0.00005169|0.00013172
0.00000646|0.00000941
0.00000646|0.00000941
0.00001938|0.00001882
0.00007107|0.00001882
0.00001938|0.00003763
0.00005169|0.00000941
0.00004523|0.00015994
0.00011630|0.00002822
0.00000646|0.00000000
0.00001292|0.00000000
0.00006461|0.00000941
0.00007107|0.00006586
0.00001938|0.00001882
0.00008400|0.00015053
0.00001292|0.00002822
0.00003231|0.00000000
0.00011630|0.00015994
0.00001938|0.00003763
0.00001938|0.00004704
0.00003231|0.00004704
0.00001938|0.00001882
0.00003231|0.00000000
0.00006461|0.00004704
0.00000646|0.00000000
0.00000646|0.00001882
0.00010338|0.00034810
0.00001292|0.00000941
0.00005169|0.00015994
0.00001292|0.00000000
0.00002584|0.00015053
0.00000646|0.00017876
0.00000646|0.00001882
0.00001292|0.00000000
0.00001292|0.00000941
0.00005169|0.00000941
0.00002584|0.00000941
0.00005815|0.00007527
0.00001938|0.00000000
0.00001292|0.00002822
0.00002584|0.00011290
0.00002584|0.00005645
0.00003877|0.00003763
0.00000646|0.00002822
0.00000646|0.00000941
0.00005169|0.00010349
0.00008400|0.00001882
0.00005815|0.00027284
0.00004523|0.00001882
0.00001938|0.00000941
0.00002584|0.00002822
0.00001292|0.00001882
0.00000646|0.00001882
0.00001938|0.00000000
0.00001938|0.00000000
0.00000646|0.00000000
0.00000646|0.00003763
0.00003231|0.00003763
0.00001292|0.00004704
0.00000646|0.00000000
0.00002584|0.00000941
0.00002584|0.00009408
0.00004523|0.00018816
0.00000646|0.00000000
0.00000646|0.00000000
0.00001938|0.00015994
0.00000646|0.00000000
0.00000646|0.00000000
0.00003877|0.00001882
0.00000646|0.00000000
0.00001938|0.00008467
0.00001292|0.00000000
0.00000646|0.00002822
0.00004523|0.00000000
0.00003231|0.00004704
0.00001292|0.00000000
0.00003877|0.00000941
0.00001292|0.00002822
0.00003877|0.00003763
0.00001292|0.00001882
0.00000646|0.00001882
0.00000646|0.00004704
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00001292|0.00001882
0.00001938|0.00004704
0.00000646|0.00001882
0.00001292|0.00004704
0.00001292|0.00003763
0.00000646|0.00000000
0.00000646|0.00000941
0.00002584|0.00001882
0.00001292|0.00000941
0.00001938|0.00001882
0.00001292|0.00000941
0.00001938|0.00000000
0.00001292|0.00000941
0.00001938|0.00004704
0.00001292|0.00000941
0.00001938|0.00004704
0.00002584|0.00000000
0.00000646|0.00002822
0.00000646|0.00000000
0.00000646|0.00000941
0.00000646|0.00000000
0.00000646|0.00001882
0.00000646|0.00000941
0.00001292|0.00000941
0.00001292|0.00000000
0.00001292|0.00002822
0.00002584|0.00004704
0.00001292|0.00000941
0.00003231|0.00016935
0.00000646|0.00000941
0.00001292|0.00000000
0.00001292|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00001292|0.00000000
0.00002584|0.00000941
0.00001292|0.00000941
0.00000646|0.00004704
0.00000646|0.00000941
0.00000646|0.00005645
0.00001292|0.00014112
0.00003231|0.00000000
0.00000646|0.00002822
0.00000646|0.00000000
0.00000646|0.00000000
0.00003877|0.00002822
0.00000646|0.00000941
0.00000646|0.00003763
0.00000646|0.00003763
0.00005169|0.00002822
0.00000646|0.00000000
0.00001292|0.00000000
0.00001938|0.00009408
0.00000646|0.00000941
0.00000646|0.00001882
0.00000646|0.00000941
0.00001292|0.00000941
0.00004523|0.00005645
0.00001938|0.00000000
0.00000646|0.00000000
0.00001938|0.00000000
0.00000646|0.00000941
0.00001938|0.00000000
0.00004523|0.00003763
0.00001292|0.00000000
0.00000646|0.00000941
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00001292|0.00001882
0.00001292|0.00000000
0.00000646|0.00000000
0.00000646|0.00000941
0.00001292|0.00000000
0.00004523|0.00000000
0.00001292|0.00000000
0.00001292|0.00000000
0.00001292|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00005645
0.00000646|0.00000000
0.00001938|0.00002822
0.00000646|0.00000941
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00001938|0.00001882
0.00000646|0.00002822
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00003763
0.00005815|0.00007527
0.00000646|0.00000000
0.00001938|0.00000000
0.00000646|0.00000000
0.00001292|0.00000941
0.00001292|0.00000941
0.00001292|0.00000000
0.00001292|0.00002822
0.00000646|0.00000000
0.00001292|0.00000000
0.00000646|0.00000000
0.00000646|0.00001882
0.00001938|0.00000000
0.00000646|0.00000000
0.00000646|0.00002822
0.00000646|0.00003763
0.00000646|0.00001882
0.00001938|0.00009408
0.00001292|0.00000000
0.00000646|0.00000941
0.00000646|0.00000941
0.00003231|0.00000941
0.00000646|0.00004704
0.00001938|0.00015994
0.00000646|0.00000000
0.00001292|0.00000000
0.00000646|0.00000941
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000941
0.00000646|0.00001882
0.00003877|0.00001882
0.00000646|0.00000000
0.00000646|0.00000000
0.00001292|0.00005645
0.00001292|0.00000941
0.00000646|0.00000000
0.00000646|0.00001882
0.00000646|0.00000000
0.00001292|0.00010349
0.00001292|0.00000941
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000941
0.00000646|0.00000941
0.00000646|0.00003763
0.00000646|0.00003763
0.00001292|0.00000941
0.00000646|0.00007527
0.00000646|0.00000000
0.00000646|0.00000941
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00000000
0.00000646|0.00005645
0.00002584|0.00010349
0.00000646|0.00005645
0.00000646|0.00005645
0.00000646|0.00003763
0.00003877|0.00006586
0.00000646|0.00002822
0.00000646|0.00000000
0.00000646|0.00000000
0.00001292|0.00006586
0.00000646|0.00002822
0.00000646|0.00000000
0.00000646|0.00000941
0.00000646|0.00002822
0.00000646|0.00000941
0.00000646|0.00000000
0.00001292|0.00001882
0.00000646|0.00000000
0.00000646|0.00007527
0.00000646|0.00004704
0.00001292|0.00002822
0.00001292|0.00005645
0.00001292|0.00005645
0.00000646|0.00003763
0.00000646|0.00000000
0.00001292|0.00000941
0.00000646|0.00000000
0.00000646|0.00001882
0.00000000|0.00001882
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00001882
0.00000000|0.00000000
0.00000000|0.00004704
0.00000000|0.00000941
0.00000000|0.00000941
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000941
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00008467
0.00000000|0.00000941
0.00000000|0.00000941
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00007527
0.00000000|0.00001882
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00011290
0.00000000|0.00000000
0.00000000|0.00001882
0.00000000|0.00000000
0.00000000|0.00000941
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00001882
0.00000000|0.00000000
0.00000000|0.00002822
0.00000000|0.00000941
0.00000000|0.00002822
0.00000000|0.00006586
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000941
0.00000000|0.00000000
0.00000000|0.00001882
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000941
0.00000000|0.00001882
0.00000000|0.00000000
0.00000000|0.00001882
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000000
0.00000000|0.00000941
0.00000000|0.00000000
0.00000000|0.00000000
